y_test,y_pred
1,1.0
2,1.95
0,0.0
0,0.51
1,1.5019999999999998
2,1.98
3,2.84
1,1.01
2,2.0
2,2.0
0,0.09
3,2.42
0,0.0
2,2.0
2,2.0
2,2.0
1,1.31
0,0.0
1,1.12
2,2.03
2,2.05
2,2.01
0,0.0
2,2.0
2,1.98
1,0.88
2,2.0
0,0.0
2,1.95
0,0.12
2,1.72
1,1.1
2,2.0
2,1.95
2,1.98
3,2.48
2,2.0
1,1.89
2,1.98
2,0.72
2,1.97
2,2.01
0,0.02
2,1.92
2,2.0
2,1.98
2,1.99
2,1.64
0,0.0
2,2.0
2,2.0
0,0.0
3,2.97
0,0.22
0,0.02
2,1.66
1,1.03
2,1.88
2,1.86
1,1.5
2,1.79
2,2.0
0,0.22
0,0.16
2,2.0
3,2.75
2,2.0
2,1.97
2,1.98
2,2.0
2,2.0
2,2.05
1,1.11
2,2.02
2,1.86
2,1.97
0,0.04
2,2.0
2,2.0
1,1.0
2,1.97
1,1.07
2,1.97
2,2.0
1,1.1
1,1.44
0,0.0
1,1.35
2,2.0
0,0.0
2,2.6766666666666663
2,2.0
0,0.5425
3,2.94
2,1.94
2,2.01
2,1.99
2,2.0
0,0.04
1,1.16
2,1.88
2,2.0
2,2.0
1,1.24
1,1.14
2,1.6
2,1.64
3,1.49
2,1.88
2,1.91
2,2.03
2,2.01
2,1.96
3,1.5538333333333332
0,0.0
2,1.82
2,2.0
2,1.92
2,1.96
1,1.16
2,2.01
1,1.03
2,1.98
2,1.98
0,0.0
2,2.0
0,1.16
2,2.0
2,1.93
2,1.98
2,2.0
2,1.99
2,2.02
2,1.95
0,0.31
2,1.93
2,1.97
2,2.0
2,2.0
2,1.98
2,2.0
0,0.14
0,0.0
2,2.0
2,2.0
0,0.62
2,2.0
2,2.07
2,2.0
2,2.0
2,2.0
2,2.5866666666666664
1,1.01
2,1.94
2,1.14
2,1.9
2,2.01
3,2.93
2,2.0
2,1.99
2,1.98
0,0.0
0,0.0
1,1.44
2,1.99
0,0.04
0,0.02
2,2.01
2,1.98
2,1.22
2,2.0
2,2.0
2,1.99
2,1.68
3,2.19
2,2.0
2,2.0
0,0.02
2,2.0
2,1.99
2,2.0
1,1.0
0,0.13
2,2.0
2,1.55
2,2.0
2,1.93
2,2.03
2,1.94
3,2.77
0,0.26
0,0.16
3,2.94
0,0.0
2,2.01
0,0.44
0,0.02
2,2.0
2,1.99
1,1.15
0,0.56
1,1.08
2,1.83
2,2.0
2,2.01
0,0.0
0,0.23
2,1.81
3,2.74
2,1.96
2,2.0
2,2.0
2,2.02
1,1.05
2,2.0
2,2.0
2,1.98
1,1.13
3,2.62
3,2.96
2,1.89
2,1.96
3,2.64
2,2.0
2,2.0
2,1.99
2,1.96
2,1.99
3,2.97
3,2.69
0,0.66
2,1.74
2,1.9
2,2.0
0,0.0
2,2.01
3,2.56
2,2.0
2,1.94
0,0.08
1,1.0
3,2.93
1,1.01
2,1.99
2,1.64
2,1.93
2,2.0
2,1.96
2,2.0
3,2.98
1,1.01
0,0.0
1,1.43
3,2.84
2,2.0
1,1.06
2,2.01
2,1.83
1,1.23
2,2.0
1,1.03
2,1.98
2,2.08
2,2.0
0,0.5
3,2.99
1,1.4
2,2.0
2,2.0
2,2.0
2,1.98
2,1.95
2,1.96
2,2.0
2,1.77
1,1.08
2,1.87
2,2.19
2,1.82
0,0.09
2,2.0
2,1.92
2,2.0
2,2.0
2,2.0
1,1.05
2,2.1
2,1.98
2,2.0
1,1.06
2,1.32
2,2.01
3,0.2425
1,1.0
1,1.34
2,2.71
2,2.0
2,2.0
2,1.92
2,2.0
2,2.0
2,2.0
0,0.03
2,1.97
0,0.43
2,1.91
3,2.95
2,1.99
2,2.0
1,1.05
2,2.76
2,1.94
2,2.04
1,1.69
0,0.01
0,1.36
2,1.96
2,2.02
2,2.0
1,1.35
2,1.96
1,1.31
3,2.43
2,1.99
0,0.2
2,1.5016666666666665
2,1.97
2,1.98
0,0.0
2,1.93
2,0.92
2,2.0
2,1.96
2,1.99
2,1.64
2,2.01
2,1.85
0,0.0
2,1.74
1,1.28
2,1.99
1,1.0
0,0.0
0,0.2
2,1.97
2,2.01
2,2.0
2,1.86
2,2.0
0,0.0
2,1.94
0,0.29
2,2.01
2,2.01
2,1.95
2,0.86
0,0.04
2,1.65
0,0.47
2,2.01
1,1.0
2,2.0
2,2.01
2,2.03
3,2.96
2,2.0
2,2.17
2,2.0
3,2.79
0,0.04
2,2.0
1,2.3040000000000003
2,2.08
3,2.44
2,1.34
3,2.32
2,1.97
3,1.0
2,1.88
2,1.81
0,0.56
0,0.0
2,2.0
2,1.89
2,2.01
1,1.12
2,1.85
2,1.99
3,3.0
1,0.98
3,2.17
2,1.74
0,0.06
1,1.2
2,2.0
2,2.02
2,1.81
2,1.2
0,0.0
2,1.93
2,1.63
1,1.0
3,2.85
1,1.03
0,0.0
2,1.92
2,2.0
2,2.08
2,1.98
2,2.01
1,0.44
0,0.2
2,2.05
2,1.68
3,2.07
2,2.89
2,1.61
0,0.03
2,1.98
2,2.01
2,1.81
3,1.65
2,2.0
2,2.0
2,2.0
0,0.02
3,2.91
0,0.56
2,1.25
2,2.0
2,2.0
0,0.16
3,2.96
2,1.91
2,1.99
2,2.0
2,1.95
2,2.0
2,2.0
0,0.08
2,2.0
2,2.0
2,2.07
2,2.0
0,0.01
2,1.38
0,0.85
2,1.98
2,1.94
0,0.18
2,1.99
1,1.71
2,2.0
1,1.1573333333333333
1,1.02
2,1.98
2,1.88
2,1.59
2,1.98
0,0.0
3,2.96
2,2.0
2,1.93
3,2.7106666666666666
2,1.87
1,1.43
0,0.1
0,0.55
2,1.92
0,0.7
2,2.0
2,2.0
3,2.99
3,2.9
2,2.0
3,2.98
1,1.01
2,2.01
2,2.0
2,1.98
2,2.01
2,2.26
2,2.0
0,0.09
2,2.0
2,1.98
2,2.0
0,2.11
0,0.04
2,2.0
0,0.15
3,1.97
3,2.96
2,2.0
0,0.8
2,1.94
2,1.96
2,2.0
2,2.0
3,2.97
1,1.08
2,1.92
1,1.09
0,0.11
0,0.0
2,1.98
1,1.11
0,0.12
0,0.01
2,1.97
2,1.07
2,1.87
2,1.98
2,1.97
0,0.22
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
0,0.67
2,2.02
2,1.93
2,2.0
2,2.02
0,0.04
2,1.33
2,2.0
2,2.0
1,1.31
3,3.0
0,0.67
2,2.0
3,3.0
1,1.01
3,3.0
2,2.0
0,0.15
2,2.0
0,0.59
2,2.68
2,1.86
3,2.94
2,1.99
2,1.99
2,2.0
2,2.0
1,1.0
1,1.0
2,2.0
1,1.01
2,1.94
2,2.0
2,2.0
1,1.35
2,2.0
0,0.2
0,0.0
2,1.83
2,1.96
2,1.99
2,1.92
2,1.37
2,1.96
2,2.0
2,2.01
2,2.0
2,2.0
2,1.99
3,1.7480000000000002
2,2.26
2,1.49
2,1.57
0,0.19
0,0.22
1,0.98
0,0.04
0,0.0
2,2.0
2,0.82
0,0.17
1,0.98
1,0.95
2,2.0
2,1.98
2,1.99
0,0.08
0,0.0
2,2.0
2,2.0
2,2.03
2,1.84
2,1.83
2,2.0
2,1.99
2,1.98
2,1.92
1,1.3
2,1.97
2,2.0
2,1.85
3,2.98
1,0.96
1,1.33
1,1.05
2,1.59
2,2.11
2,2.0
3,2.85
2,1.9
2,1.98
1,1.29
2,1.97
2,2.13
3,2.96
3,2.83
2,2.0
2,1.92
0,0.0
2,2.0
2,1.86
2,1.75
1,1.47
2,2.0
0,0.02
2,1.98
2,2.06
2,2.0
2,1.09
2,2.0
2,2.0
1,1.04
2,2.02
0,0.06
0,0.0
3,3.0
2,1.86
1,0.16
2,1.89
2,1.93
2,1.78
3,1.99
1,1.74
2,1.73
1,1.11
2,2.0
2,1.99
0,0.12
2,2.0
2,1.98
2,1.655
0,0.04
3,2.92
2,1.88
2,1.89
2,1.85
1,1.05
2,1.97
2,2.0
2,2.0
2,1.99
0,0.02
2,2.01
0,0.0
1,1.17
2,1.91
2,2.0
0,0.31
2,1.68
0,0.14
2,1.98
2,1.97
0,0.17
2,1.84
2,2.02
2,1.99
0,0.0
2,1.97
2,2.0
2,2.0
2,1.99
2,1.97
2,2.0
2,2.0
2,1.765
2,2.0
2,2.35
2,1.98
1,1.07
2,2.04
1,1.01
3,3.0
1,1.38
2,1.95
2,2.01
0,0.03
0,0.01
2,1.93
1,1.22
2,1.17
1,1.27
1,1.03
2,2.09
2,1.59
2,1.7366666666666666
2,2.0
2,2.05
0,0.1
2,0.38
1,1.03
3,2.97
2,2.0
0,0.0
2,2.0
1,1.0
0,0.07
2,1.97
2,1.97
2,2.0
1,1.0
2,1.93
1,1.0
0,0.04
1,1.64
3,2.64
2,1.89
2,1.94
2,2.0
2,2.01
2,2.4290000000000003
2,1.63
3,3.0
3,2.93
2,2.0
2,2.0
3,2.08
0,0.06
2,1.99
2,2.05
3,2.88
2,1.94
2,2.0
2,1.97
2,1.92
0,0.0
0,0.0
2,2.0
1,1.43
2,1.72
0,0.16
2,1.75
3,2.97
0,0.47
0,0.1
0,0.01
0,0.0
2,1.94
2,1.89
2,1.98
0,0.05
2,2.0
2,2.01
2,2.0
2,2.0
2,1.97
2,1.94
2,1.93
2,2.0
2,1.97
2,1.97
0,0.28
0,0.0
2,2.0
3,2.3425
2,1.98
1,1.52
0,0.0
2,2.01
0,0.02
2,1.96
1,1.52
3,2.96
2,2.0
2,2.0
0,0.27
2,2.01
2,2.0
2,2.0
3,3.0
2,2.01
3,2.99
0,0.01
2,2.0
2,1.87
2,2.0
2,2.01
2,1.88
0,0.08
0,1.33
2,1.83
0,0.0
2,2.77
2,2.0
1,1.01
0,0.38
1,1.05
2,1.97
1,1.15
0,0.0
2,2.0
2,1.94
0,0.12
2,1.79
0,0.02
2,2.01
0,0.16
0,0.0
1,1.17
0,0.02
2,1.98
0,0.23
0,0.06
2,1.97
0,0.16
3,2.89
2,2.0
0,0.0
2,2.0
2,2.0
3,2.9
1,1.55
2,1.93
1,1.15
1,1.2616666666666665
2,1.98
2,2.0
2,1.9
0,0.0
2,1.82
1,1.01
3,3.0
1,1.31
2,1.61
2,2.0
0,0.45
2,1.96
2,1.93
2,2.0
2,1.78
2,2.1
2,2.0
2,2.0158333333333336
3,2.8
2,1.7
2,2.0
2,1.99
2,2.0
2,2.0
2,1.73
2,2.0
1,1.04
2,1.99
2,2.0
2,2.01
2,1.95
2,1.96
1,2.48
0,0.15
1,1.01
2,1.95
2,2.0
2,2.01
2,2.0
2,2.0
1,1.01
0,0.31
0,0.12
1,1.05
2,2.0
0,0.0
3,2.98
2,1.99
2,1.93
2,1.99
2,2.0
2,2.11
0,0.0
2,2.0
2,1.74
2,1.96
2,1.95
3,2.73
3,1.93
0,0.2
0,0.04
0,0.08
0,0.0
3,2.94
2,1.92
0,0.26
2,2.0
0,0.14
1,1.01
2,2.06
3,2.75
0,0.3
1,1.0
2,1.98
1,1.02
2,2.0
2,1.97
2,2.0
2,2.0
2,1.43
2,1.98
1,1.09
2,1.96
2,2.0
1,1.0
3,2.96
2,2.0
2,1.97
1,1.38
1,1.9325
1,1.06
0,0.16
1,1.09
2,2.0
0,0.21
3,2.41
2,1.64
0,0.0
2,2.765
0,1.09
2,1.99
2,2.0
2,2.0
0,0.14
0,0.4
2,1.98
2,1.93
0,0.0
1,1.08
2,2.01
2,1.98
0,0.13
2,1.64
0,0.0
2,2.0
2,2.0
0,0.0
0,0.1
3,1.74
2,1.98
2,1.97
0,0.03
2,2.0
3,2.67
3,2.94
2,1.94
0,0.02
2,2.82
0,0.0
2,1.59
2,2.02
2,1.92
2,1.95
2,1.97
2,2.0
1,1.232
2,1.99
3,2.17
3,2.31
0,0.0
2,2.0
2,2.0
2,1.65
2,2.0
0,0.0
0,0.16
2,2.18
3,2.15
2,2.0
1,0.97
0,0.04
2,2.06
2,2.0
2,1.98
2,2.0
0,0.18
0,0.0
2,2.0
2,1.95
2,1.87
0,0.0
2,2.0
2,1.98
2,1.98
2,1.96
1,1.33
0,0.01
1,1.01
2,2.0
2,2.0
2,1.89
0,0.0
1,1.46
2,1.95
2,1.45
3,2.62
2,2.0
2,2.01
0,0.02
0,0.4
3,1.81
1,2.15
2,1.13
2,2.0
1,1.0
0,0.15
2,2.03
2,1.65
2,2.04
2,1.7166666666666666
2,1.94
2,2.04
2,1.72
2,1.98
2,2.26
1,1.3
2,2.0
2,1.99
3,2.85
1,1.18
1,1.03
3,2.42
2,0.5
2,2.0
2,2.0
2,2.04
3,2.5233333333333334
2,1.96
2,1.93
2,2.0
2,2.0
2,2.0
2,1.99
2,1.99
0,0.6033333333333334
1,1.23
2,2.0
2,1.99
3,2.72
2,2.01
3,2.54
2,2.03
2,2.04
2,1.82
2,1.86
2,2.0
2,1.99
2,1.99
0,0.08
2,1.96
2,1.65
2,1.99
2,1.68
1,1.14
3,2.92
2,2.0
2,2.0
2,1.91
2,1.95
1,1.53
2,1.98
2,2.706666666666666
2,1.81
1,1.09
2,1.95
0,0.0
0,0.16
2,2.01
3,2.523333333333333
3,2.65
2,1.97
2,2.0
0,0.0
2,2.0
3,2.94
2,2.0
0,0.31
2,2.0
3,2.27
0,1.09
0,0.0
2,2.04
2,2.0
2,2.0
2,2.0
2,2.02
2,1.99
0,0.24
0,0.44
2,0.66
0,0.0
2,2.0
2,2.61
3,2.92
1,1.28
0,0.28
2,1.87
0,0.0
1,2.98
2,2.0
1,1.29
2,1.88
2,1.92
2,1.94
1,1.27
2,2.0
2,1.86
2,2.0
1,1.33
2,2.05
2,2.06
3,2.5033333333333334
0,0.1
2,1.99
2,1.98
2,2.0
0,0.2
3,2.32
2,2.0
2,2.0
2,2.0
2,1.9
1,1.08
1,0.95
1,1.01
0,0.44
2,2.0
2,1.98
3,2.94
3,2.86
2,1.97
3,3.0
2,2.0
2,2.0
2,1.94
1,1.68
2,2.0
1,2.005
2,2.05
2,1.28
0,0.0
2,2.01
2,1.99
2,1.94
1,1.22
2,2.0
1,1.04
2,1.98
1,1.4
3,2.72
2,1.68
2,2.0
1,1.02
2,1.54
2,1.82
3,2.73
2,1.99
1,1.05
0,0.53
2,1.89
2,2.0
3,2.8
1,1.01
3,2.85
0,0.0
2,2.0
1,1.25
2,2.0
2,1.92
2,2.02
0,0.46
2,2.04
0,0.27
2,1.99
3,2.6825
2,1.984333333333333
0,0.17
2,1.96
2,2.03
2,1.97
2,2.0
2,2.01
3,2.95
2,1.95
2,2.02
1,1.31
2,1.92
3,2.95
2,2.01
2,1.82
2,1.91
2,2.0
1,1.25
2,2.0
1,2.89
0,0.02
0,0.79
2,1.81
0,0.11
2,2.01
0,0.0
0,0.0
2,1.9
2,1.91
2,1.99
0,0.05
3,2.94
2,1.43
2,2.0
2,1.97
2,1.98
0,0.2
2,2.03
0,0.0
0,0.08
2,2.0
2,2.0
2,2.0
2,1.99
2,2.05
2,1.91
2,2.0
2,2.0
1,1.03
2,1.98
2,1.99
0,0.31
1,1.21
0,0.84
2,1.78
2,1.97
2,2.03
1,1.12
2,2.0
2,1.55
2,1.83
2,2.09
0,0.06
2,2.0
2,2.0
2,1.98
2,2.05
2,2.0
2,2.0
2,1.85
0,0.02
0,0.27
2,1.98
3,1.46
0,0.25
0,0.04
2,1.91
2,2.0
2,1.89
3,2.94
2,1.98
0,0.0
1,1.17
2,2.03
2,1.97
2,2.0
1,1.17
0,0.01
2,1.85
0,0.0
2,1.92
1,1.03
0,0.4
1,1.22
0,0.26
2,1.95
0,0.08
2,2.0
0,0.0
2,2.0
3,2.46
2,1.96
0,0.18
1,1.06
2,1.98
2,2.0
2,2.0
2,1.72
1,1.62
2,1.64
2,1.83
2,2.01
2,2.0
0,0.0
2,1.99
1,1.05
0,0.086
2,2.02
3,2.956666666666666
1,1.0
0,0.12
2,1.95
1,1.15
0,0.02
2,2.03
0,0.65
3,2.7
2,2.0
2,1.95
0,0.32
2,2.02
1,0.99
0,0.25
2,1.97
2,2.0
3,3.0
2,2.0
2,2.0
1,1.11
1,1.03
2,1.93
3,2.02
2,2.0
1,1.02
0,0.09
2,2.0
3,2.69
2,2.0
2,1.82
2,2.0
2,1.98
2,1.97
2,1.96
3,2.87
0,0.02
2,2.0
2,1.94
2,1.97
0,0.32
0,0.0
3,2.25
2,1.88
2,2.0
2,1.92
0,0.15
2,1.94
2,1.98
2,2.0
2,1.98
0,0.7
2,1.58
2,1.35
0,0.19
0,0.0
2,1.93
2,2.0
2,1.96
2,1.96
2,2.0
2,2.0
2,2.0
2,1.99
0,0.06
0,0.0
3,2.64
2,1.88
3,2.88
3,2.98
2,2.04
2,2.0
0,0.0
0,0.1
0,0.0
2,1.98
2,1.94
2,1.97
3,3.0
2,1.98
0,1.08
2,1.97
2,2.01
2,2.0
1,0.97
2,2.02
3,2.92
0,0.915
0,0.52
0,0.01
0,0.66
1,1.46
3,2.94
2,2.0
1,1.13
3,2.42
0,0.06
2,2.0
3,2.6118333333333332
2,2.0
1,1.27
0,0.0
2,1.99
2,2.0
0,0.6
2,1.89
2,2.01
0,0.0
2,2.0
2,2.0
2,1.86
0,0.02
1,1.255
2,1.66
2,2.0
2,2.0
0,0.0
2,1.99
2,2.0
2,2.0
2,1.99
3,2.06
0,0.83
2,1.85
3,2.54
2,1.71
0,0.0
2,1.95
1,1.55
1,1.02
2,1.95
2,2.0
1,1.0
0,0.11
2,2.0
0,0.14
2,2.4636666666666667
2,1.99
1,1.12
2,2.14
1,1.0
2,1.83
2,1.96
2,1.97
0,0.21
2,1.91
2,2.12
2,2.0
3,2.9
2,2.01
2,2.0
2,1.94
0,0.08
2,0.93
0,0.0
0,0.21
0,0.3
1,1.14
2,1.86
2,2.06
2,1.93
0,0.06
1,1.0
0,0.02
1,1.0
2,1.99
2,1.95
2,1.99
2,1.58
1,1.34
1,1.88
2,1.99
2,2.0
1,1.01
2,1.82
2,2.0
2,2.0
2,2.02
2,2.01
1,1.0
2,2.0
2,2.0
2,1.97
1,0.99
1,1.22
0,0.0
0,0.04
2,1.92
0,0.36
3,2.84
1,1.03
0,0.24
2,2.03
2,2.04
3,3.0
2,2.01
1,1.12
2,1.58
2,1.99
0,0.0
2,1.97
2,2.01
2,1.99
2,1.94
2,2.0
2,1.99
1,1.46
2,1.96
2,2.0
0,0.0
1,1.38
2,1.92
2,2.0
0,0.06
2,2.12
1,1.06
1,1.02
2,2.7939999999999996
2,2.0
0,0.12
2,1.96
2,2.0
0,0.0
2,2.03
2,1.77
0,0.0
2,1.99
2,2.04
3,2.48
0,0.02
2,2.0
3,2.9
2,1.99
2,1.93
2,2.08
2,2.02
2,1.83
1,1.34
2,2.01
2,2.0
0,0.07
2,2.0
2,2.01
3,2.8
2,2.0
0,0.02
0,0.0
0,0.08
0,0.0
2,1.94
1,1.0
2,1.86
1,1.0
2,1.98
2,2.0
2,2.0
2,1.81
2,1.99
2,1.95
2,2.0
0,0.03
2,2.0
1,0.81
1,1.2
2,2.0
2,2.01
2,1.92
2,2.0
0,0.0
0,0.08
0,0.17
0,0.07
2,1.92
2,2.05
0,0.32
0,0.05
2,1.92
2,2.0
3,2.9
2,2.07
0,0.0
2,2.0
3,3.0
0,0.05
2,2.19
1,1.3
2,2.0
0,0.31
2,2.0
2,1.99
2,2.0
1,1.16
2,1.94
2,2.0
0,0.36
2,1.82
2,1.98
2,2.03
2,2.0
0,0.05
2,2.0
3,2.66
1,1.01
2,1.08
3,3.0
1,1.06
2,1.19
0,0.0
1,1.47
2,2.0
0,0.02
1,1.78
1,1.07
2,2.0
2,1.83
2,2.0
2,2.0
0,0.14
2,2.0
2,2.0
1,0.99
2,2.0
0,0.05
2,1.78
2,2.0
1,1.3953333333333333
1,1.08
2,2.0
2,1.83
2,2.23
2,1.9
2,2.1325
2,2.13
2,1.99
2,2.515
2,1.94
2,2.0
2,2.0
2,1.94
2,1.99
2,2.02
2,1.88
2,1.96
1,1.0
2,2.0
2,1.99
2,2.0
2,2.0
2,2.0
2,2.0
3,2.96
2,1.84
2,1.97
2,2.0
1,1.02
3,2.68
2,2.02
2,1.87
0,0.0
2,1.99
2,1.98
3,1.465
2,2.0
2,1.99
3,2.99
2,2.0
2,2.01
2,2.0
2,2.0
2,1.99
2,2.0
0,0.53
0,0.18833333333333335
3,2.72
2,2.0
0,0.06
2,2.0
0,0.38
3,2.5
1,1.02
0,0.0
0,1.29
2,2.0
2,1.5
2,2.0
1,1.5
3,2.63
2,1.95
3,2.91
2,1.69
1,1.13
2,2.0
2,1.2733333333333332
2,2.0
2,2.0
2,1.99
2,1.99
2,2.0
2,1.97
2,2.0
2,1.98
2,1.99
2,2.07
2,2.0
1,1.0
2,2.01
0,0.09
2,2.04
2,2.0
0,0.0
3,2.95
2,1.71
1,1.36
2,1.9633333333333334
2,2.0
2,2.27
2,1.7
0,0.02
2,2.01
1,1.4
2,1.78
0,0.0
2,2.0
0,0.0
1,1.46
3,2.91
2,2.0
2,1.84
2,1.42
2,1.98
2,2.02
2,2.0
1,1.94
2,2.0
2,2.0
1,1.08
2,1.94
2,2.0
2,1.99
1,1.16
0,0.08
2,1.98
2,2.11
0,0.0
0,0.0
2,1.93
1,1.0
3,2.9
0,0.26
2,1.99
1,1.0
2,2.08
2,1.99
2,2.0
2,2.02
0,0.99
2,1.74
2,1.14
2,1.82
2,1.75
0,0.49
2,2.4410000000000003
1,1.0
1,1.76
0,0.0
2,2.0
2,1.79
2,2.58
0,0.15
0,0.0
0,0.0
2,1.98
2,2.0
3,2.45
2,2.0
2,2.0
2,2.0
1,1.51
2,2.0
2,2.0
3,2.62
2,1.95
0,0.0
2,1.76
2,1.97
2,2.01
2,1.98
3,2.08
2,1.97
1,1.4
2,1.99
0,0.0
2,1.9
1,1.04
0,0.0
2,1.93
3,2.3
2,1.76
2,2.0
0,1.37
2,2.0
2,2.0
2,2.1
1,1.06
1,1.45
2,1.87
2,1.81
0,0.01
2,2.0
2,2.0
2,2.01
2,2.57
2,1.99
2,2.0
0,0.0
2,1.66
1,1.18
1,1.11
2,2.0
2,2.0
1,1.17
0,0.0
0,0.0
0,0.02
0,0.0
2,1.97
3,2.93
2,2.0
0,0.0
3,2.99
2,1.91
3,2.99
2,1.9
2,2.0
0,0.07
2,2.0
2,2.0
0,0.95
2,1.3525
2,1.96
3,1.86
3,2.86
2,1.95
2,2.01
2,1.96
1,1.0
2,1.94
2,2.0
1,1.01
1,1.0
2,1.99
2,2.05
2,2.0
1,1.0
0,0.0
1,1.08
3,2.9
2,2.0
0,0.08
2,2.0
2,1.9
0,0.0
2,2.0
2,2.0
2,2.01
1,1.065
2,1.09
2,2.0
2,2.0
2,2.0
2,1.98
3,2.67
0,0.17
2,1.97
2,1.95
1,1.01
3,2.88
2,2.0
3,1.93
2,1.92
0,0.0
2,1.96
2,1.99
1,1.36
2,2.01
2,2.0
2,2.0
0,0.27
2,1.85
2,1.98
2,2.0
2,1.93
2,2.0
2,1.99
2,1.92
2,2.0
2,2.0
2,1.98
2,2.0
3,2.83
0,0.0
2,2.0
2,1.54
3,2.97
1,0.95
2,2.0
0,0.1
2,1.83
2,1.87
0,0.24
3,2.3155000000000006
2,1.95
2,1.97
2,1.99
0,0.0
2,2.24
1,1.04
2,2.0
2,2.0
2,2.01
0,0.0
2,2.0
1,1.08
2,1.52
2,1.98
2,2.0
1,1.07
1,1.11
1,1.45
2,2.0
2,1.92
2,2.0
2,1.97
2,1.91
2,2.0
2,1.87
2,2.0
3,2.97
2,2.0
1,0.99
2,2.0
2,1.9
2,1.85
0,0.01
2,2.01
1,1.29
1,1.42
2,2.01
0,0.0
2,1.52
2,1.5
1,1.06
2,2.0
2,1.85
2,2.0
0,0.04
0,0.1
3,2.9
2,2.0
2,2.0
2,2.01
2,2.0
2,1.79
2,2.0
3,2.97
1,1.93
0,0.0
0,0.0
2,1.96
2,2.216666666666667
0,0.0
2,2.0
0,0.8616666666666666
2,2.0
2,1.99
2,1.85
2,2.0
2,1.99
2,1.58
3,2.68
1,0.98
2,2.0
2,1.78
2,1.96
1,1.0
3,2.94
2,2.0
2,2.0
2,2.0
3,2.94
2,1.69
2,2.01
1,1.13
2,1.99
3,2.98
1,1.08
1,1.77
2,2.0
2,1.93
0,0.25
